VILLE_VILL,STATUT_ECO,CYCLE,NOM_ECOLE,NB_ELEVES,NB_FILLES,NB_SALLES_,NB_INSTIT,NB_MAITRE_,TYPE_CONST,LATRINES_S,lon,lat,REGION_NOM,PREF_NOM,SPREF_NOM,COM_NOM
Carnot,Public,Complet,Ecole_S_Prefectorale_de_Carnot,2005.000000,930.000000,7.000000,8.000000,3.000000,Dur,Non,15.87980000000,4.95356000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Carnot,Prive,Complet,Valentin_Betalain,0.000000,0.000000,6.000000,3.000000,3.000000,Dur,Oui,15.87950000000,4.93717000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Carnot,Public,Complet,Ecole_Mambere,602.000000,210.000000,4.000000,3.000000,1.000000,Dur,Oui,15.85440000000,4.94024000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Djembe,Public,Incomplet,Ecole_Djembe,99.000000,35.000000,3.000000,1.000000,1.000000,Dur,Non,15.85190000000,4.91502000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Beyele,Public,Incomplet,Ecole_Beyele,0.000000,0.000000,2.000000,1.000000,1.000000,Traditionnel,Oui,15.81480000000,4.72626000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Mbangou,Public,Complet,Ecole_Mbangou,0.000000,0.000000,2.000000,1.000000,1.000000,Semi_dur,Non,15.17840000000,3.98886000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Golongo,Public,Incomplet,Ecole_Golongo,72.000000,27.000000,3.000000,0.000000,1.000000,Dur,Non,16.76330000000,4.74003000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Gadzi_centre,Public,Complet,Ecole_S_Prefectorale_de_Gadzi,518.000000,51.000000,2.000000,1.000000,2.000000,Dur,Non,16.70310000000,4.78046000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Djomo,Public,Complet,Ecole_Djomo,386.000000,151.000000,2.000000,2.000000,0.000000,Dur,Oui,16.55790000000,4.80586000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Ngaboua,Public,Complet,Ecole_Ngaboua,0.000000,0.000000,3.000000,1.000000,1.000000,Dur,Non,16.45600000000,4.85073000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Ndjinguiri,Public,Complet,Ecole_Ndjinguiri,394.000000,105.000000,2.000000,1.000000,1.000000,Dur,Non,16.33560000000,4.88615000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Zaorossongou,Public,Complet,Ecole_Zaorossongou,190.000000,40.000000,2.000000,0.000000,3.000000,Dur,Non,16.21310000000,5.04327000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Sassele,Public,Complet,Ecole_Sassele,324.000000,91.000000,4.000000,1.000000,3.000000,Traditionnel,Non,16.83500000000,4.51603000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Makondji_wali,Public,Complet,Ecole_Makondji_wali,185.000000,50.000000,2.000000,0.000000,2.000000,Dur,Non,16.78730000000,4.63581000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Na_Binmon,Public,Complet,Ecole_Na_Binmon,122.000000,54.000000,2.000000,1.000000,1.000000,Traditionnel,Oui,15.26100000000,4.21459000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Kiba,Public,Incomplet,Ecole_Kiba,21.000000,6.000000,1.000000,1.000000,0.000000,Traditionnel,Non,15.19530000000,4.15756000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Beina,Public,Complet,Ecole_Beina,104.000000,22.000000,2.000000,0.000000,1.000000,Semi_dur,Non,15.01430000000,4.44996000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Ngam_Ngam,Public,Incomplet,Ecole_Ngam_Ngam,88.000000,24.000000,1.000000,0.000000,1.000000,Traditionnel,Non,14.93210000000,4.48479000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Nao,Public,Complet,Ecole_de_Nao,0.000000,0.000000,2.000000,0.000000,0.000000,Dur,Non,15.31670000000,4.52432000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Ouakanga
Yamale,Public,Complet,Ecole_Yamale,193.000000,51.000000,1.000000,1.000000,2.000000,Dur,Oui,16.30790000000,4.25225000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Gbangue,Public,Incomplet,Ecole_Gbangue,0.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Oui,16.20510000000,4.04817000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Date,Public,Incomplet,Ecole_communautaire_de_Date,28.000000,2.000000,2.000000,0.000000,1.000000,Traditionnel,Non,15.55140000000,4.63611000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Amada_Gaza,Haute_BoumbÃ©
Sangamini,Public,Complet,Ecole_Mixte_de_Sangamini,0.000000,0.000000,3.000000,0.000000,1.000000,Dur,Non,15.84550000000,4.23999000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Public,Complet,Ecole_Padre_Pio,0.000000,0.000000,0.000000,0.000000,0.000000,Dur,Non,15.79160000000,4.24056000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Prive,Complet,Ecole_Saint_Beris,203.000000,92.000000,6.000000,5.000000,4.000000,Dur,Oui,15.79660000000,4.26513000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Gamboula,Prive,Complet,Ecole_prive_catholique,0.000000,0.000000,0.000000,0.000000,0.000000,Dur,Non,15.13100000000,4.12344000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Amada_Gaza,Public,Complet,Ecole_S_P_mixte_de_d'Amada_Gaza,650.000000,225.000000,4.000000,1.000000,4.000000,Dur,Oui,15.19860000000,4.77179000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Amada_Gaza,Haute_BoumbÃ©
Gbambia,Public,Complet,Ecole_mixte_de_Gbambia,90.000000,35.000000,3.000000,0.000000,1.000000,Semi_dur,Non,14.98180000000,4.78965000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Amada_Gaza,Haute_BoumbÃ©
Komo_Bombo,Public,Incomplet,Ecole_mixte_de_Komo_Bombo,130.000000,80.000000,2.000000,0.000000,1.000000,Traditionnel,Non,14.86330000000,4.77323000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Amada_Gaza,Haute_BoumbÃ©
Ndombo,Public,Incomplet,Ecole_mixte_de_Ndombo,39.000000,23.000000,1.000000,0.000000,1.000000,Traditionnel,Non,14.86570000000,4.77568000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Amada_Gaza,Haute_BoumbÃ©
Berberati,Public,Complet,Ecole_Prefectorale_Fille_et_GarÂ¦on_de_Berbera,1790.000000,846.000000,8.000000,23.000000,0.000000,Dur,Oui,15.78950000000,4.25817000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Public,Complet,Ecole_Prefectorale_mixte_A_et_B,2582.000000,1208.000000,7.000000,25.000000,0.000000,Dur,Oui,15.79020000000,4.25689000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Prive,Complet,Complexe_scolaire_Evangelique_EEB,427.000000,208.000000,6.000000,1.000000,5.000000,Semi_dur,Oui,15.79650000000,4.26917000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Public,Complet,Ecole_Djambala_GarÂ¦on,954.000000,0.000000,2.000000,10.000000,0.000000,Dur,Non,15.77810000000,4.28122000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Ouakanga
Berberati,Public,Complet,Ecole_Djambala_Fille,0.000000,0.000000,3.000000,0.000000,0.000000,Semi_dur,Non,15.78340000000,4.26713000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Public,Complet,Ecole_Â¦a_va_fille_et_garÂ¦on,0.000000,864.000000,6.000000,0.000000,0.000000,Semi_dur,Non,15.79620000000,4.27055000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Berberati,Public,Complet,Ecole_mixte_de_Sagbanda,576.000000,255.000000,2.000000,8.000000,0.000000,Dur,Non,15.79350000000,4.24639000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Nagati,Public,Complet,Ecole_mixte_de_Nagati,235.000000,69.000000,2.000000,2.000000,1.000000,Dur,Oui,16.01400000000,4.14567000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Tapourou,Public,Complet,Ecole_mixte_de_Tapourou,148.000000,67.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.65820000000,4.15050000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Wapo,Public,Complet,Ecole_mixte_de_Wapo,165.000000,65.000000,3.000000,3.000000,1.000000,Dur,Non,15.73950000000,4.21987000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Balego,Public,Complet,Ecole_mixte_de_Balego,543.000000,237.000000,3.000000,1.000000,2.000000,Dur,Oui,16.24070000000,3.92736000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Bania,Public,Complet,Ecole_mixte_de_Bania,695.000000,290.000000,4.000000,2.000000,6.000000,Semi_dur,Oui,16.11100000000,4.00037000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Likaya,Public,Complet,Ecole_mixte_SOGEMCA_de_Likaya,94.000000,44.000000,3.000000,1.000000,2.000000,Semi_dur,Oui,16.14360000000,4.05922000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Zaoropata,Public,Complet,Ecole_Zaoropata,217.000000,86.000000,3.000000,2.000000,1.000000,Traditionnel,Non,16.16440000000,3.97853000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_MambÃ©rÃ©
Gbazi,Public,Incomplet,Ecole_mixte_de_gbazi,45.000000,0.000000,1.000000,0.000000,1.000000,Dur,Non,15.85260000000,4.23706000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Nandobo,Public,Complet,Ecole_mixte_de_Nandobo,724.000000,268.000000,3.000000,6.000000,1.000000,Dur,Non,15.79880000000,4.66301000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Haute_Batouri
Nanzembe,Public,Incomplet,Ecole_mixte_de_Nanzembe,258.000000,0.000000,3.000000,2.000000,2.000000,Semi_dur,Non,15.95870000000,4.16128000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Ngbako,Public,Complet,Ecole_mixte_de_Ngbako,124.000000,42.000000,3.000000,2.000000,1.000000,Dur,Non,15.84310000000,4.47835000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Haute_Batouri
Babaza,Public,Complet,Ecole_mixte_de_Babaza,0.000000,0.000000,2.000000,2.000000,0.000000,Semi_dur,Non,15.55370000000,4.24045000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Ouakanga
Barka_Basso,Prive,Complet,Ecole_Cecile,236.000000,96.000000,6.000000,2.000000,4.000000,Dur,Non,15.64950000000,4.22906000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Ouakanga
Nassole,Public,Complet,Ecole_mixte_de_Nassole,450.000000,185.000000,3.000000,2.000000,3.000000,Dur,Oui,15.37910000000,4.25793000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Ouakanga
Carnot,Public,Complet,Charpente_mixte_de_Carnot,1358.000000,653.000000,3.000000,2.000000,2.000000,Dur,Non,15.87980000000,4.95356000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Carnot,Public,Complet,Ecole_mixte_de_Gbagaza_(Kpongo),521.000000,206.000000,3.000000,5.000000,1.000000,Dur,Non,15.87710000000,4.93535000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Carnot,Public,Complet,Ecole_PlateauA_et_B,0.000000,0.000000,6.000000,4.000000,1.000000,Dur,Non,15.88240000000,4.93990000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Kamba,Public,Incomplet,Ecole_fondamentale_Kamba,30.000000,8.000000,1.000000,0.000000,1.000000,Semi_dur,Non,16.49930000000,4.52870000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Kpokolita,Public,Complet,Ecole_mixte_de_Kpokolita,0.000000,0.000000,0.000000,0.000000,0.000000,Traditionnel,Non,15.91100000000,4.95914000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
SOMICA,Public,Incomplet,Ecole_mixte_de_SOMICA,47.000000,19.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.74130000000,4.91392000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Dengbe,Public,Incomplet,Ecole_mixte_de_Dengbe,256.000000,50.000000,1.000000,0.000000,2.000000,Traditionnel,Non,16.74200000000,4.42352000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Gbassounou,Public,Complet,Ecole_mixte_de_Gbassounou,155.000000,0.000000,1.000000,0.000000,2.000000,Traditionnel,Non,16.77640000000,4.48604000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Kamanga,Public,Incomplet,Ecole_mixte_de_Kamanga,0.000000,0.000000,2.000000,0.000000,0.000000,Traditionnel,Non,16.62370000000,4.39346000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Mboula,Prive,Complet,Ecole_Catholique_associee_St_Famille,112.000000,33.000000,2.000000,0.000000,3.000000,Traditionnel,Oui,16.49070000000,4.43669000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Mboula,Public,Complet,Ecole_mixte_de_Mboula,498.000000,186.000000,4.000000,1.000000,4.000000,Dur,Non,16.48100000000,4.43858000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Panga,Public,Incomplet,Ecole_mixte_de_Panga,310.000000,68.000000,1.000000,0.000000,1.000000,Dur,Non,16.59450000000,4.57752000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Senkpa_MbaÃ©rÃ©
Bamba,Prive,Complet,GSP,109.000000,59.000000,3.000000,0.000000,5.000000,Traditionnel,Non,15.32740000000,3.77279000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Bayanga_Kadei,Prive,Complet,Ecole_Menessia,0.000000,0.000000,3.000000,0.000000,3.000000,Dur,Non,15.39130000000,3.91996000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Binoumbi,Public,Complet,Ecole_mixte_de_Binoumbi,288.000000,0.000000,2.000000,1.000000,1.000000,Dur,Non,15.35540000000,3.83219000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Dede_Mokouba,Public,Complet,Ecole_Sous_prefectorale_de_Dede_Mokouba,321.000000,150.000000,6.000000,2.000000,1.000000,Traditionnel,Non,15.24390000000,3.93288000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Dede_Mokouba,Prive,Complet,Ecole_Eglise_Evangelique_EEB,230.000000,116.000000,2.000000,1.000000,6.000000,Semi_dur,Oui,15.24520000000,3.93199000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Dori,Public,Incomplet,Ecole_mixte_de_Dori,64.000000,30.000000,1.000000,0.000000,2.000000,Traditionnel,Non,15.28920000000,3.90609000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Mbandjifolo,Public,Complet,Ecole_mixte_de_Mbanjifolo,365.000000,182.000000,2.000000,1.000000,1.000000,Dur,Non,15.15470000000,4.03659000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Bayama,Public,Incomplet,Ecole_mixte_de_Bayama,91.000000,18.000000,1.000000,0.000000,1.000000,Traditionnel,Non,16.96820000000,4.42452000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Beina_1,Public,Incomplet,Ecole_mixte_de_Beina,373.000000,139.000000,1.000000,0.000000,2.000000,Dur,Non,16.88690000000,4.47294000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Demon_Gbakete,Public,Incomplet,Ecole_Demon_Gbateke,0.000000,0.000000,1.000000,0.000000,1.000000,Semi_dur,Non,16.24901800000,4.99026800000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Gbatogo_(Ndjeka),Public,Incomplet,Ecole_mixte_de_Gbatogo,65.000000,0.000000,1.000000,0.000000,1.000000,Traditionnel,Non,17.01260000000,4.37364000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Tawi,Public,Incomplet,Ecole_mixte_de_Tawi,95.000000,60.000000,1.000000,0.000000,1.000000,Traditionnel,Non,16.72070000000,4.77338000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gadzi,Topia
Belissambe_(Ore),Public,Incomplet,Ecole_mixte_de_Belissambe,32.000000,11.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.11380000000,4.30867000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Djilapoko,Public,Complet,Ecole_mixte_de_Djilapoko,250.000000,0.000000,3.000000,1.000000,2.000000,Dur,Non,15.08710000000,4.36459000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Dongo,Public,Complet,Ecole_mixte_de_Dongo,304.000000,127.000000,3.000000,1.000000,1.000000,Traditionnel,Non,15.29920000000,4.23247000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Gamboula,Public,Complet,Ecole_Sous_prefectorale_de_Gamboula,1214.000000,610.000000,7.000000,6.000000,5.000000,Dur,Oui,15.13640000000,4.12019000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Gamboula,Public,Complet,Ecole_Ngamboula_2(filles_et_garÂ¦ons),0.000000,0.000000,6.000000,0.000000,0.000000,Semi_dur,Non,15.14940000000,4.10341000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Godawa,Public,Complet,Ecole_mixte_de_Godawa,260.000000,30.000000,3.000000,0.000000,1.000000,Traditionnel,Non,14.90290000000,4.52021000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Korondo,Public,Complet,Ecole_mixte_de_Korondo,0.000000,0.000000,3.000000,0.000000,0.000000,Traditionnel,Non,15.23100000000,4.19732000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Nangoko,Public,Complet,Ecole_mixte_de_Nangoko,150.000000,54.000000,3.000000,1.000000,2.000000,Traditionnel,Oui,15.36010000000,4.25293000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Gamboula,Prive,Complet,Ecole_privee_Brita_Caline,180.000000,0.000000,4.000000,3.000000,1.000000,Semi_dur,Oui,15.15270000000,4.09753000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Gamboula,Basse_BoumnÃ©
Beina_Doyemon,Public,Complet,Ecole_mixte_de_Beina_Doyemon,68.000000,32.000000,2.000000,1.000000,2.000000,Semi_dur,Non,15.55220000000,4.04314000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Sosso_Nakombo,Basse_KadÃ©i
Modele,Public,Complet,Ecole_mixte_de_Modele,412.000000,263.000000,3.000000,1.000000,1.000000,Semi_dur,Oui,15.30090000000,3.90555000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,DÃ©dÃ©_Mokouba,Haute_KadÃ©i
Sosso_Nakombo,Prive,Complet,Ecole_Catholique_Pietro_Pedroli,580.000000,270.000000,6.000000,2.000000,7.000000,Dur,Non,15.50120000000,3.92556000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Sosso_Nakombo,Basse_KadÃ©i
Sosso_Nakombo,Public,Complet,Ecole_S_P_GarÂ¦on_et_fille_de_Sosso_Nakombo,790.000000,276.000000,6.000000,4.000000,3.000000,Dur,Non,15.50040000000,3.92014000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Sosso_Nakombo,Basse_KadÃ©i
Sosso_Nakombo,Public,Complet,Ecole_mixte_de__Mandela,0.000000,0.000000,2.000000,1.000000,3.000000,Traditionnel,Non,15.50430000000,3.90728000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Sosso_Nakombo,Basse_KadÃ©i
Mbouli,Public,Complet,Ecole_de_Mbouli,312.000000,73.000000,2.000000,1.000000,1.000000,Traditionnel,Non,15.52340000000,4.89698000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,Carnot,Carnot
Nzako,Public,Incomplet,Mixte_Nzako,54.000000,27.000000,1.000000,1.000000,1.000000,Traditionnel,Non,15.77620000000,4.18929000000,Equateur,MambÃ©rÃ©_KadÃ©Ã¯,BerbÃ©rati,Basse_Batouri
Vougba,Public,Incomplet,Ecole_mixte_de_Vougba,162.000000,53.000000,2.000000,1.000000,1.000000,Dur,Non,23.01440000000,5.09087000000,Haut_Oubangui,Mbomou,Bangassou,Voungba_Balifondo
Yongossaba,Public,Complet,Ecole_mixte_de_Yongossaba,458.000000,201.000000,3.000000,1.000000,3.000000,Dur,Oui,22.94130000000,4.89284000000,Haut_Oubangui,Mbomou,Bangassou,Voungba_Balifondo
Mbalazime,Public,Complet,Ecole_mixte_de_Mbalazimu,425.000000,190.000000,6.000000,2.000000,4.000000,Dur,Non,22.87840000000,4.82028000000,Haut_Oubangui,Mbomou,Bangassou,Voungba_Balifondo
Kipa_2,Public,Incomplet,Ecole_villageoise_de_Kipa_2,108.000000,48.000000,3.000000,1.000000,1.000000,Traditionnel,Non,22.73730000000,4.89733000000,Haut_Oubangui,Mbomou,Bangassou,Sayo_Niakari
Zotte,Public,Complet,Ecole_mixte_de_Zottu,293.000000,147.000000,5.000000,0.000000,5.000000,Dur,Oui,22.72250000000,4.91727000000,Haut_Oubangui,Mbomou,Bangassou,Sayo_Niakari
Ngalakpa,Public,Complet,Ecole_mixte_Ngalakpa,599.000000,293.000000,5.000000,3.000000,3.000000,Semi_dur,Non,22.18280000000,4.16533000000,Haut_Oubangui,Mbomou,Gambo,Ngandou
Bangassou,Public,Complet,Ecole_Prufectorale_Bangassou,1279.000000,0.000000,9.000000,3.000000,18.000000,Dur,Oui,24.02890000000,4.96558000000,Haut_Oubangui,Mbomou,Rafai,Rafai
Niakari,Public,Complet,Ecole_catholique_associue,260.000000,176.000000,6.000000,0.000000,2.000000,Dur,Oui,22.74555556000,4.84305600000,Haut_Oubangui,Mbomou,Bangassou,Sayo_Niakari
Gambo,Public,Complet,Ecole_S.P._de_Gambo,678.000000,313.000000,5.000000,1.000000,5.000000,Dur,Oui,22.26390000000,4.65126000000,Haut_Oubangui,Mbomou,Gambo,Gambo
Bakouma,Public,Complet,Ecole_F1_de_Bakouma_A_et_B,929.000000,448.000000,11.000000,2.000000,10.000000,Dur,Oui,22.77710000000,5.70372000000,Haut_Oubangui,Mbomou,Bakouma,Bakouma
Bakouma,Public,Incomplet,Ecole_associu_catholique_St_ANDRE,240.000000,106.000000,3.000000,2.000000,4.000000,Dur,Oui,22.77500000000,5.69795000000,Haut_Oubangui,Mbomou,Bakouma,Bakouma
Bangassou,Prive,Complet,Ecole_Antoine_Marie,1074.000000,540.000000,19.000000,22.000000,0.000000,Dur,Oui,22.80890000000,4.74597000000,Haut_Oubangui,Mbomou,Bangassou,Bangassou
Banabongo,Public,Complet,Ecole_mixte_de_Banabongo,123.000000,52.000000,3.000000,1.000000,2.000000,Dur,Oui,22.77260000000,5.09595000000,Haut_Oubangui,Mbomou,Bakouma,Bakouma
Bema,Public,Complet,Ecole_F1_de_BEMA,634.000000,284.000000,6.000000,2.000000,1.000000,Dur,Oui,22.43940000000,4.13566000000,Haut_Oubangui,Mbomou,Ouango,Ngbandinga
,Public,Incomplet,Ecole_mixte_Manda_Bazouma,118.000000,64.000000,2.000000,0.000000,2.000000,Semi_dur,Non,23.55640000000,4.92807000000,Haut_Oubangui,Mbomou,Bangassou,Zangandou
Zimie,Public,Complet,Ecole_mixte_de_Zimie,201.000000,94.000000,3.000000,2.000000,2.000000,Dur,Non,22.84220000000,5.69194000000,Haut_Oubangui,Mbomou,Bakouma,Bakouma
Bao,Public,Complet,Ecole_mixte_Bao,214.000000,88.000000,3.000000,1.000000,2.000000,Dur,Oui,22.35020000000,4.44883000000,Haut_Oubangui,Mbomou,Gambo,Gambo
Agoumar,Public,Complet,Ecole_Agoumar,681.000000,304.000000,6.000000,3.000000,5.000000,Dur,Oui,23.91400000000,5.00029000000,Haut_Oubangui,Mbomou,Rafai,Rafai
Selim,Public,Complet,Ecole_moderne_de_Selim,254.000000,101.000000,3.000000,3.000000,1.000000,Dur,Non,23.66210000000,4.94703000000,Haut_Oubangui,Mbomou,Rafai,Rafai
Fode,Public,Incomplet,Ecole_Fodu,0.000000,0.000000,2.000000,0.000000,0.000000,Bois,Non,23.32510000000,5.49028000000,Haut_Oubangui,Mbomou,Bakouma,Bakouma
Mangamba,Public,Incomplet,Ecole_mixte_de_Mangamba,105.000000,43.000000,3.000000,2.000000,0.000000,Dur,Non,22.63510000000,4.63930000000,Haut_Oubangui,Mbomou,Ouango,Ouango
Mabo,Public,Complet,Ecole_mixte_Mabo,140.000000,68.000000,3.000000,3.000000,0.000000,Dur,Oui,22.52250000000,4.66312000000,Haut_Oubangui,Mbomou,Gambo,Gambo
Malangamba,Public,Complet,Ecole_mixte_Malangamba,317.000000,168.000000,3.000000,3.000000,2.000000,Dur,Oui,22.62450000000,4.52267000000,Haut_Oubangui,Mbomou,Ouango,Ouango
