Localité,TYPE_POINT,FONCTIONNE,COMITE_GES,RESID_ART_,LOCALISATI,ANNEE_IN_1,lon,lat,PREF_NOM,SPREF_NOM,COM_NOM
Bedaya 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.52300000000,7.80069000000,Ouham Pendé,Paoua,Mia-Péndé
Bedinguili,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.44800000000,7.66885000000,Ouham Pendé,Paoua,Mia-Péndé
Bedobake,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.54520000000,7.64964000000,Ouham Pendé,Paoua,Mia-Péndé
Bedobake,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.54540000000,7.65243000000,Ouham Pendé,Paoua,Mia-Péndé
Bedobake,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.54690000000,7.64931000000,Ouham Pendé,Paoua,Mia-Péndé
Bedoua 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.45310000000,7.60255000000,Ouham Pendé,Paoua,Mia-Péndé
Bedoua 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.64060000000,7.66050000000,Ouham Pendé,Paoua,Mia-Péndé
Bedoua 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.49640000000,7.71726000000,Ouham Pendé,Paoua,Mia-Péndé
Begouladje 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.44290000000,7.70024000000,Ouham Pendé,Paoua,Mia-Péndé
Begouladje 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.44320000000,7.70351000000,Ouham Pendé,Paoua,Mia-Péndé
Bekadan 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.45860000000,7.70446000000,Ouham Pendé,Paoua,Mia-Péndé
Bekadan 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.45890000000,7.70527000000,Ouham Pendé,Paoua,Mia-Péndé
Bekadan 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.52500000000,7.68559000000,Ouham Pendé,Paoua,Mia-Péndé
Bekaie,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.63630000000,7.65073000000,Ouham Pendé,Paoua,Mia-Péndé
Bekaie,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.63780000000,7.65184000000,Ouham Pendé,Paoua,Mia-Péndé
Bekaie,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.63900000000,7.65385000000,Ouham Pendé,Paoua,Mia-Péndé
Beyele,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.81520000000,4.72911000000,Mambéré-Kadéï,Carnot,Carnot
Bekia,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.64000000000,7.66546000000,Ouham Pendé,Paoua,Mia-Péndé
Bouikombo,Forage,Non,Oui,Hors du village,Communaute,,16.12870000000,5.02415000000,Mambéré-Kadéï,Carnot,Carnot
Bekoro Mission,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.58910000000,7.57754000000,Ouham Pendé,Paoua,Mia-Péndé
Bemack-Sara,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.44510000000,7.69061000000,Ouham Pendé,Paoua,Mia-Péndé
Bemack-Sara,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.44540000000,7.69251000000,Ouham Pendé,Paoua,Mia-Péndé
Bemaide,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55200000000,7.60989000000,Ouham Pendé,Paoua,Mia-Péndé
Bemaide,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55200000000,7.61113000000,Ouham Pendé,Paoua,Mia-Péndé
Bemaide,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55350000000,7.61186000000,Ouham Pendé,Paoua,Mia-Péndé
Carnot,Forage,Oui,Non,Hors du village,FOSA,,15.87680000000,4.93686000000,Mambéré-Kadéï,Carnot,Carnot
Bemal,Forage,Oui,Oui,Hors du village,Hors du village,Plus de 10 ans,16.60790000000,7.57773000000,Ouham Pendé,Paoua,Mia-Péndé
Bemal,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.60790000000,7.58474000000,Ouham Pendé,Paoua,Mia-Péndé
Carnot,Forage,Oui,Non,Hors du village,FOSA,,15.87950000000,4.93943000000,Mambéré-Kadéï,Carnot,Carnot
Bemal,Forage,Oui,Oui,Hors du village,Ecole,Plus de 10 ans,16.60890000000,7.58063000000,Ouham Pendé,Paoua,Mia-Péndé
Bemal,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.61070000000,7.58236000000,Ouham Pendé,Paoua,Mia-Péndé
Carnot,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,15.89040000000,4.94509000000,Mambéré-Kadéï,Carnot,Carnot
Bemal,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.61080000000,7.58480000000,Ouham Pendé,Paoua,Mia-Péndé
Carnot,Forage,Non,Non,,Communaute,,15.91090000000,4.96162000000,Mambéré-Kadéï,Carnot,Carnot
Dangoron,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.81170000000,4.68867000000,Mambéré-Kadéï,Carnot,Carnot
Bembere,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.64460000000,7.67305000000,Ouham Pendé,Paoua,Mia-Péndé
Dobele,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,15.95110000000,5.20731000000,Mambéré-Kadéï,Carnot,Carnot
Bembere,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.64660000000,7.67260000000,Ouham Pendé,Paoua,Mia-Péndé
Bembo,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.48780000000,7.74705000000,Ouham Pendé,Paoua,Mia-Péndé
Kpokolita,Forage,Oui,Oui,,Communaute,,15.88560000000,4.96139000000,Mambéré-Kadéï,Carnot,Carnot
Bembo,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.48890000000,7.75106000000,Ouham Pendé,Paoua,Mia-Péndé
Ngoukpra,Forage,Oui,Oui,Hors du village,Communaute,,15.82150000000,4.89470000000,Mambéré-Kadéï,Carnot,Carnot
Bendouba,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.53360000000,7.66798000000,Ouham Pendé,Paoua,Mia-Péndé
Bendou-Moundou,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.48460000000,7.71181000000,Ouham Pendé,Paoua,Mia-Péndé
Benerme,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.53870000000,7.66201000000,Ouham Pendé,Paoua,Mia-Péndé
Zanengbede,Forage,Non,Non,Hors du village,Communaute,,15.94720000000,5.11025000000,Mambéré-Kadéï,Carnot,Carnot
Bengatoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.51370000000,7.79592000000,Ouham Pendé,Paoua,Mia-Péndé
Benine,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.63820000000,7.63880000000,Ouham Pendé,Paoua,Mia-Péndé
Beoungou,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.45370000000,7.70473000000,Ouham Pendé,Paoua,Mia-Péndé
Bepikasse,Forage,Oui,Oui,Hors du village,Ecole,Plus de 10 ans,16.63330000000,7.60271000000,Ouham Pendé,Paoua,Mia-Péndé
Bepikasse,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.63660000000,7.60435000000,Ouham Pendé,Paoua,Mia-Péndé
Mbatamale,Forage,Non,Non,Hors du village,Communaute,Moins de 5 ans,16.69840000000,4.25743000000,Mambéré-Kadéï,Carnot,Senkpa-Mbaéré
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55560000000,7.58774000000,Ouham Pendé,Paoua,Mia-Péndé
Mboula,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.48510000000,4.43811000000,Mambéré-Kadéï,Carnot,Senkpa-Mbaéré
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55670000000,7.58476000000,Ouham Pendé,Paoua,Mia-Péndé
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55670000000,7.59081000000,Ouham Pendé,Paoua,Mia-Péndé
Mboula,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.49060000000,4.44023000000,Mambéré-Kadéï,Carnot,Senkpa-Mbaéré
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55710000000,7.58612000000,Ouham Pendé,Paoua,Mia-Péndé
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55880000000,7.58862000000,Ouham Pendé,Paoua,Mia-Péndé
Panga,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.59130000000,4.58114000000,Mambéré-Kadéï,Carnot,Senkpa-Mbaéré
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55930000000,7.59119000000,Ouham Pendé,Paoua,Mia-Péndé
Betoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.55990000000,7.59081000000,Ouham Pendé,Paoua,Mia-Péndé
Makondji-wali,Forage,Oui,Oui,Hors du village,Communaute,,16.78460000000,4.63211000000,Mambéré-Kadéï,Gadzi,Topia
Betoko 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.63720000000,7.62900000000,Ouham Pendé,Paoua,Mia-Péndé
Makondji-wali,Forage,Oui,Oui,Hors du village,Communaute,,16.78600000000,4.62936000000,Mambéré-Kadéï,Gadzi,Topia
Bodoko 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.49220000000,7.76124000000,Ouham Pendé,Paoua,Mia-Péndé
Mboum-Mbindoye,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.51930000000,7.69315000000,Ouham Pendé,Paoua,Mia-Péndé
Yene,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.49970000000,7.77893000000,Ouham Pendé,Paoua,Mia-Péndé
Banda,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.33520000000,6.73864000000,Ouham Pendé,Paoua,Mom
Beh,Forage,Oui,Oui,Hors du village,Hors du village,Plus de 10 ans,16.31200000000,6.65237000000,Ouham Pendé,Paoua,Mom
Beh,Forage,Oui,Oui,Hors du village,FOSA,Plus de 10 ans,16.31930000000,6.64659000000,Ouham Pendé,Paoua,Mom
Bobani 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.40090000000,6.73698000000,Ouham Pendé,Paoua,Mom
Djembe,Forage,Oui,Oui,Hors du village,Communaute,,15.85440000000,4.94024000000,Mambéré-Kadéï,Carnot,Carnot
Bokomonga,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.34290000000,6.66848000000,Ouham Pendé,Paoua,Mom
Bamba,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.32640000000,3.77952000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Borom,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.38890000000,6.63102000000,Ouham Pendé,Paoua,Mom
Dangta-Talia 2,Forage,Non,Oui,Hors du village,Communaute,Plus de 10 ans,16.49740000000,6.75927000000,Ouham Pendé,Paoua,Mom
Ganganday-Deke,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.32920000000,6.80820000000,Ouham Pendé,Paoua,Mom
Dede-Mokouba,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.23380000000,3.93566000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Gani,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.33750000000,6.77472000000,Ouham Pendé,Paoua,Mom
Dede-Mokouba,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,15.24100000000,3.93447000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Dede-Mokouba,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.24230000000,3.93247000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Gani,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.33810000000,6.77494000000,Ouham Pendé,Paoua,Mom
Dori,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,15.28780000000,3.90619000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Groupement Kosso,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.36570000000,6.68195000000,Ouham Pendé,Paoua,Mom
Guereki,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.17610000000,3.99958000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Ngoubou,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.48110000000,6.76314000000,Ouham Pendé,Paoua,Mom
Lengou,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.33180000000,3.89612000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Nzakasso,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.33760000000,6.75295000000,Ouham Pendé,Paoua,Mom
Mbandjifolo,Forage,Oui,Oui,Hors du village,Ecole,Moins de 5 ans,15.15470000000,4.03659000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Ouaka,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.34810000000,6.66927000000,Ouham Pendé,Paoua,Mom
Poukone 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.45960000000,6.76322000000,Ouham Pendé,Paoua,Mom
Poukone 2,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.37060000000,6.68390000000,Ouham Pendé,Paoua,Mom
Tale,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.36960000000,6.67012000000,Ouham Pendé,Paoua,Mom
Mbangou,Forage,Oui,,,Communaute,Moins de 5 ans,15.17920000000,3.99122000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Taley,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.37140000000,6.67444000000,Ouham Pendé,Paoua,Mom
Taley,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.37190000000,6.66888000000,Ouham Pendé,Paoua,Mom
Mbi,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.35510000000,3.82850000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Mollaye,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.17790000000,3.95933000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Taley,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.37270000000,6.67120000000,Ouham Pendé,Paoua,Mom
Tatia 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.50700000000,6.76121000000,Ouham Pendé,Paoua,Mom
Ndjomidi,Forage,Oui,Oui,Dans le village,Communaute,Moins de 5 ans,15.32150000000,3.77518000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Barya,Forage,Oui,Oui,Hors du village,Communaute,,16.76850000000,7.23610000000,Ouham Pendé,Paoua,Nana-Barya
Begatara,Forage,Oui,Oui,Hors du village,Ecole,Plus de 10 ans,16.60250000000,7.30982000000,Ouham Pendé,Paoua,Nana-Barya
Beina 1,Forage,Oui,Oui,Hors du village,Ecole,Moins de 10 ans,16.88690000000,4.47294000000,Mambéré-Kadéï,Gadzi,Topia
Beina 1,Forage,Oui,Oui,Hors du village,Ecole,Moins de 10 ans,16.88690000000,4.47294000000,Mambéré-Kadéï,Gadzi,Topia
Demon-Gbateke,Forage,Oui,Oui,Hors du village,Communaute,,16.27440000000,4.97562000000,Mambéré-Kadéï,Gadzi,Topia
Djomo,Forage,Oui,Oui,Hors du village,Communaute,,16.55900000000,4.80653000000,Mambéré-Kadéï,Gadzi,Topia
Djomo,Forage,Oui,Oui,Hors du village,Communaute,,16.56340000000,4.80657000000,Mambéré-Kadéï,Gadzi,Topia
Gadzi,Forage,Oui,Oui,Dans le village,communaute,Plus de 10 ans,16.70320000000,4.78013000000,Mambéré-Kadéï,Gadzi,Topia
Gadzi,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.70460000000,4.78170000000,Mambéré-Kadéï,Gadzi,Topia
Lia,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.28610000000,6.88222000000,Ouham Pendé,Paoua,Banh
Bedere,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.47540000000,7.22460000000,Ouham Pendé,Paoua,Paoua
Likaya,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,16.15180000000,4.05953000000,Mambéré-Kadéï,Berbérati,Basse-Mambéré
Bedere,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.47900000000,7.22180000000,Ouham Pendé,Paoua,Paoua
Betheon 2,Forage,Oui,Non,Hors du village,Communaute,Plus de 10 ans,16.54720000000,7.24401000000,Ouham Pendé,Paoua,Paoua
Ndinguiri,Forage,Non,Oui,Hors du village,Communaute,,16.34170000000,4.88252000000,Mambéré-Kadéï,Gadzi,Topia
Bonabari,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.33110000000,7.20777000000,Ouham Pendé,Paoua,Paoua
Bozoue 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.41310000000,7.19947000000,Ouham Pendé,Paoua,Paoua
Bozoue 2,Forage,Non,Oui,Hors du village,Communaute,Plus de 10 ans,16.41480000000,7.21030000000,Ouham Pendé,Paoua,Paoua
Bozoue 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.41580000000,7.20958000000,Ouham Pendé,Paoua,Paoua
Samba,Forage,Oui,Oui,Hors du village,Communaute,,16.39120000000,4.85031000000,Mambéré-Kadéï,Gadzi,Topia
Tawi,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.72480000000,4.77198000000,Mambéré-Kadéï,Gadzi,Topia
Bozoy 3,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.34690000000,7.20486000000,Ouham Pendé,Paoua,Paoua
Beina 1,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,15.01150000000,4.45636000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Beina 1,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.01380000000,4.45189000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Belekombo,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,14.95310000000,4.46643000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Gadoulou,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.50810000000,7.23194000000,Ouham Pendé,Paoua,Paoua
Kalandao,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.29680000000,7.22519000000,Ouham Pendé,Paoua,Paoua
Dazou,Forage,Oui,Non,Hors du village,Communaute,Moins de 10 ans,14.87350000000,4.53986000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Konnoworon,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.38830000000,7.19976000000,Ouham Pendé,Paoua,Paoua
Dilapoko,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.09020000000,4.36429000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Koundjili,Forage,Oui,Oui,Hors du village,Ecole,Plus de 10 ans,16.11990000000,7.22183000000,Ouham Pendé,Paoua,Paoua
Domba,Forage,Non,Oui,Hors du village,Communaute,Plus de 10 ans,15.35100000000,4.24993000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Kpetene,Forage,Oui,Oui,Dans le village,Hors du village,Plus de 10 ans,16.32420000000,7.21110000000,Ouham Pendé,Paoua,Paoua
Lemona,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.10480000000,7.17978000000,Ouham Pendé,Paoua,Paoua
Doubanga,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.31310000000,4.24366000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Mbipourou,Forage,Oui,Oui,Dans le village,Hors du village,Plus de 10 ans,16.11100000000,7.29226000000,Ouham Pendé,Paoua,Paoua
Ndjondjom,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.10240000000,7.16277000000,Ouham Pendé,Paoua,Paoua
Gamboula,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,14.81190000000,4.58950000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Gamboula,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.11340000000,4.13588000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Ndjondjom,Forage,Oui,Oui,Hors du village,Hors du village,Plus de 10 ans,16.10500000000,7.17118000000,Ouham Pendé,Paoua,Paoua
Gamboula,Forage,Oui,Oui,Hors du village,Ecole,Moins de 10 ans,15.13100000000,4.12344000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Nya,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.51960000000,7.23710000000,Ouham Pendé,Paoua,Paoua
Gamboula,Forage,Oui,Non,Hors du village,Communaute,Plus de 10 ans,15.13280000000,4.12293000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Gamboula,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.13400000000,4.11733000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,16.42700000000,7.23487000000,Ouham Pendé,Paoua,Paoua
Gamboula,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,15.13480000000,4.12226000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Gamboula,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.13800000000,4.12493000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Gamboula,Forage,Oui,Oui,Hors du village,FOSA,Moins de 10 ans,15.13840000000,4.12060000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Non,Oui,Dans le village,FOSA,Plus de 10 ans,16.43160000000,7.24458000000,Ouham Pendé,Paoua,Paoua
Paoua,Forage,Oui,Oui,Dans le village,FOSA,Plus de 10 ans,16.43180000000,7.25446000000,Ouham Pendé,Paoua,Paoua
Gamboula,Forage,Oui,Non,Hors du village,Communaute,Plus de 10 ans,15.14420000000,4.12501000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,16.43400000000,7.24677000000,Ouham Pendé,Paoua,Paoua
Gbangai,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,15.07590000000,4.38055000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,16.43400000000,7.24677000000,Ouham Pendé,Paoua,Paoua
Godawa,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,14.90160000000,4.52185000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Kiba,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,15.19790000000,4.16077000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,16.43540000000,7.25993000000,Ouham Pendé,Paoua,Paoua
Korondo,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,15.22770000000,4.19694000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,Ecole,Plus de 10 ans,16.43570000000,7.26109000000,Ouham Pendé,Paoua,Paoua
Nabinmo,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,15.26180000000,4.21215000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Nangoko,Forage,Oui,Non,Hors du village,Communaute,Plus de 10 ans,15.35810000000,4.25180000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Paoua,Forage,Oui,Oui,Dans le village,FOSA,Plus de 10 ans,16.44610000000,7.23329000000,Ouham Pendé,Paoua,Paoua
Pende,Forage,Non,Non,Dans le village,Communaute,Plus de 10 ans,16.28830000000,7.22658000000,Ouham Pendé,Paoua,Paoua
Pende,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.28990000000,7.22426000000,Ouham Pendé,Paoua,Paoua
Pende,Forage,Oui,Oui,Dans le village,Communaute,Moins de 10 ans,16.29300000000,7.22131000000,Ouham Pendé,Paoua,Paoua
Ngangam,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,14.93210000000,4.48479000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Pouba¦dji,Forage,Oui,Oui,Dans le village,Hors du village,Moins de 10 ans,16.36770000000,7.19488000000,Ouham Pendé,Paoua,Paoua
Noufou,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,14.80980000000,4.59203000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Pougol,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.17170000000,7.27451000000,Ouham Pendé,Paoua,Paoua
Pougol 1,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.10390000000,7.29448000000,Ouham Pendé,Paoua,Paoua
Pougol 2,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.16870000000,7.27430000000,Ouham Pendé,Paoua,Paoua
Pouka¦,Forage,Oui,Oui,Dans le village,Communaute,Plus de 10 ans,16.34400000000,7.20438000000,Ouham Pendé,Paoua,Paoua
Soroma,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,15.30620000000,4.23977000000,Mambéré-Kadéï,Gamboula,Basse-Boumné
Poukabara,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.40670000000,7.19125000000,Ouham Pendé,Paoua,Paoua
Poumbari,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.49170000000,7.22429000000,Ouham Pendé,Paoua,Paoua
Mondelet,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.30000000000,3.90744000000,Mambéré-Kadéï,Dédé-Mokouba,Haute-Kadéi
Souri,Forage,Oui,Oui,Hors du village,Communaute,Plus de 10 ans,16.09000000000,7.12204000000,Ouham Pendé,Paoua,Paoua
Ngandio,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,15.53970000000,3.99329000000,Mambéré-Kadéï,Sosso-Nakombo,Basse-Kadéi
Bambio,Forage,Oui,Oui,Hors du village,Communaute,Moins de 10 ans,16.96030000000,3.94643000000,Sangha-Mbaéré,Bambio,Mbaéré
Sosso-Nakombo,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.50140000000,3.90781000000,Mambéré-Kadéï,Sosso-Nakombo,Basse-Kadéi
Centre Administrativ,Forage,Non,Non,Hors du village,Communaute,Plus de 10 ans,16.95640000000,3.94909000000,Sangha-Mbaéré,Bambio,Mbaéré
Sosso-Nakombo,Forage,Oui,Oui,Hors du village,Communaute,Moins de 5 ans,15.50220000000,3.92311000000,Mambéré-Kadéï,Sosso-Nakombo,Basse-Kadéi
Bakouma,Forage,Non,Non,Hors du village,Ecole,Moins de 5 ans,22.77500000000,5.69795000000,Mbomou,Bakouma,Bakouma
